astClass,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue
AST,3,13,3,object,,,,,,,,,,False,,,,,
Add,3,13,3,operator,,,,,,,,,,False,,,,,
And,3,13,3,boolop,,,,,,,,,,False,,,,,
AnnAssign,3,13,3,stmt,target,,,,,expr,Name | Attribute | Subscript,expr,,False,,,,,
AnnAssign,3,13,3,stmt,annotation,,,,,expr,expr,expr,,False,,,,,
AnnAssign,3,13,3,stmt,value,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
AnnAssign,3,13,3,stmt,simple,,,,,int,int,int,,False,,,,,
AnnAssign,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
AnnAssign,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
AnnAssign,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AnnAssign,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assert,3,13,3,stmt,test,,,,,expr,expr,expr,,False,,,,,
Assert,3,13,3,stmt,msg,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
Assert,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Assert,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Assert,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assert,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
Assign,3,13,3,stmt,targets,,,,,list(expr),list[expr],list[ast.expr],,True,,,,,
Assign,3,13,3,stmt,value,,,,,expr,expr,expr,,False,,,,,
Assign,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,
Assign,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
Assign,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
Assign,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
Assign,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFor,3,13,3,stmt,target,,,,,expr,expr,expr,,False,,,,,
AsyncFor,3,13,3,stmt,iter,,,,,expr,expr,expr,,False,,,,,
AsyncFor,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
AsyncFor,3,13,3,stmt,orelse,,,,orElse,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
AsyncFor,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,
AsyncFor,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFor,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFor,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
AsyncFor,3,13,3,stmt,,end_col_offset,,,,,int | None,,,False,,,,,
AsyncFunctionDef,3,13,3,stmt,name,,,,,identifier,_Identifier,str,_Identifier,False,,,,,
AsyncFunctionDef,3,13,3,stmt,args,,,,,arguments,arguments,arguments,,False,,,,,
AsyncFunctionDef,3,13,3,stmt,body,,,,,list(stmt),list[stmt],list[ast.stmt],,True,,,,,
AsyncFunctionDef,3,13,3,stmt,decorator_list,,,,,list(expr),list[expr],list[ast.expr],,True,,[],,,
AsyncFunctionDef,3,13,3,stmt,returns,,,,,expr | None,expr | None,ast.expr | None,,False,,,,,
AsyncFunctionDef,3,13,3,stmt,type_comment,,,,,string | None,str | None,str | None,,False,,,,,
AsyncFunctionDef,3,13,3,stmt,type_params,,,,,list(type_param),list[type_param],list[ast.type_param],,True,,,,,
AsyncFunctionDef,3,13,3,stmt,,lineno,,,,,int,,,False,,,,,
AsyncFunctionDef,3,13,3,stmt,,col_offset,,,,,int,,,False,,,,,
AsyncFunctionDef,3,13,3,stmt,,end_lineno,,,,,int | None,,,False,,,,,
