ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,field,_attribute,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum
AST,3,13,3,object,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1
Add,3,13,3,operator,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1
And,3,13,3,boolop,,,False,,,,,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1
AnnAssign,3,13,3,stmt,target,,False,,,expr,Name | Attribute | Subscript,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,annotation,,False,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,value,,False,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,simple,,False,,,int,int,int,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
AnnAssign,3,13,3,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1
Assert,3,13,3,stmt,test,,False,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,msg,,False,,,expr | None,expr | None,ast.expr | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assert,3,13,3,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assert')",-1
Assign,3,13,3,stmt,targets,,False,,,list(expr),list[expr],list[ast.expr],,True,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,value,,False,,,expr,expr,expr,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,type_comment,,False,,,string | None,str | None,str | None,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,,lineno,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,,col_offset,False,,,,int,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,,end_lineno,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
Assign,3,13,3,stmt,,end_col_offset,False,,,,int | None,,,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Assign')",-1
