ClassDefIdentifier,versionMajor,versionMinor,versionMicro,base,deprecated,base_typing_TypeAlias,fieldRename,typeC,typeStub,type_field_type,typeStub_typing_TypeAlias,list2Sequence,defaultValue__dict__,defaultValue,keywordArguments,kwargAnnotation,keywordArgumentsDefaultValue,classAs_astAttribute,classVersionMinorMinimum,attribute,attributeKind,attributeVersionMinorMinimum,TypeAliasSubcategory,type
AST,3,13,3,object,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AST')",-1,No,No,-1,No,No
Add,3,13,3,operator,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'Add')",-1,No,No,-1,No,No
And,3,13,3,boolop,False,No,No,No,No,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'And')",-1,No,No,-1,No,No
AnnAssign,3,13,3,stmt,False,No,No,expr,Name | Attribute | Subscript,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,target,_field,-1,NameOrAttributeOrSubscript,ast.Name | ast.Attribute | ast.Subscript
AnnAssign,3,13,3,stmt,False,No,No,expr,expr,expr,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,annotation,_field,-1,expr,ast.expr
AnnAssign,3,13,3,stmt,False,No,No,expr | None,expr | None,ast.expr | None,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,value,_field,-1,exprOrNone,ast.expr | None
AnnAssign,3,13,3,stmt,False,No,No,int,int,int,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,simple,_field,-1,int,int
AnnAssign,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,lineno,_attribute,-1,No,int
AnnAssign,3,13,3,stmt,False,No,No,No,int,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,col_offset,_attribute,-1,No,int
AnnAssign,3,13,3,stmt,False,No,No,No,int | None,No,No,False,,,,,,"ast.Attribute(ast.Name('ast'), 'AnnAssign')",-1,end_lineno,_attribute,-1,No,int | None
